,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
6756,Retiro,Entire loft,Entire home/apt,1.0,134.0,4.5,True
6757,Ciudad Lineal,Entire condo,Entire home/apt,4.0,74.0,3.0,True
6758,Chamberí,Private room in loft,Private room,1.0,100.0,1.0,False
6759,Arganzuela,Entire rental unit,Entire home/apt,3.0,152.0,4.1,True
6760,Centro,Entire rental unit,Entire home/apt,1.0,106.0,3.0,True
6761,Chamberí,Entire rental unit,Entire home/apt,1.0,95.0,36.0,True
6762,Centro,Entire rental unit,Entire home/apt,2.0,77.0,10.8,False
6763,Fuencarral - El Pardo,Private room in villa,Private room,2.0,189.0,2.0,False
6764,Tetuán,Private room in rental unit,Private room,1.0,33.0,2.0,False
6765,Centro,Private room in rental unit,Private room,1.0,75.0,2.0,False
6766,Centro,Entire rental unit,Entire home/apt,1.0,91.0,4.1,True
6767,Salamanca,Entire rental unit,Entire home/apt,3.0,134.0,27.2,True
6768,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,80.0,1.0,True
6769,Arganzuela,Entire rental unit,Entire home/apt,3.0,150.0,3.1,False
6770,Centro,Entire rental unit,Entire home/apt,1.0,80.0,30.0,True
6771,Centro,Entire rental unit,Entire home/apt,4.0,305.0,2.0,False
6772,Centro,Entire rental unit,Entire home/apt,3.0,240.0,7.6,False
6773,Retiro,Private room in rental unit,Private room,1.0,41.0,1.0,False
6774,Centro,Entire rental unit,Entire home/apt,1.0,103.0,3.0,True
6775,Centro,Entire rental unit,Entire home/apt,1.0,109.0,3.0,True
6776,Centro,Entire rental unit,Entire home/apt,2.0,141.0,6.5,False
6777,Arganzuela,Entire condo,Entire home/apt,1.0,96.0,1.0,False
6778,Centro,Entire rental unit,Entire home/apt,1.0,80.0,4.1,True
6779,Salamanca,Private room in rental unit,Private room,1.0,55.0,2.0,False
6780,Tetuán,Private room,Private room,2.0,47.0,2.0,False
6781,Centro,Entire rental unit,Entire home/apt,1.0,113.0,2.0,True
6782,Retiro,Entire rental unit,Entire home/apt,3.0,75.0,2.0,False
6783,Vicálvaro,Entire rental unit,Entire home/apt,3.0,128.0,7.2,True
6784,Ciudad Lineal,Private room in rental unit,Private room,1.0,51.0,3.0,False
6785,Tetuán,Entire rental unit,Entire home/apt,1.0,110.0,3.0,True
6786,Centro,Private room in rental unit,Private room,1.0,47.0,1.0,False
6787,Centro,Private room in rental unit,Private room,1.0,47.0,1.0,False
6788,Retiro,Private room in home,Private room,5.0,25.0,60.0,False
6789,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.0,False
6790,Retiro,Private room in home,Private room,5.0,25.0,30.0,False
6791,Chamberí,Entire rental unit,Entire home/apt,2.0,145.0,3.0,False
6792,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,204.0,2.0,False
6793,San Blas - Canillejas,Private room in rental unit,Private room,1.0,35.0,1.0,True
6794,Retiro,Private room in home,Private room,5.0,29.0,30.0,False
6795,Retiro,Private room in home,Private room,5.0,29.0,30.0,False
6796,Retiro,Private room in home,Private room,5.0,25.0,30.0,False
6797,Tetuán,Entire rental unit,Entire home/apt,1.0,70.0,1.0,False
6798,Centro,Entire rental unit,Entire home/apt,1.0,126.0,2.0,False
6799,Centro,Entire rental unit,Entire home/apt,1.0,127.0,2.0,False
6800,Arganzuela,Private room in rental unit,Private room,1.0,58.0,1.4,False
6801,Centro,Entire rental unit,Entire home/apt,0.0,90.0,3.0,False
6802,Centro,Entire rental unit,Entire home/apt,1.0,163.0,1.6,False
6803,Hortaleza,Private room in home,Private room,1.0,38.0,85.6,False
6804,Centro,Entire rental unit,Entire home/apt,2.0,144.0,2.0,True
6805,Retiro,Entire rental unit,Entire home/apt,1.0,83.0,4.7,True
6806,Salamanca,Entire rental unit,Entire home/apt,0.0,106.0,4.4,True
6807,Chamartín,Entire place,Entire home/apt,2.0,160.0,29.0,False
6808,Centro,Entire rental unit,Entire home/apt,1.0,115.0,6.8,True
6809,Chamberí,Entire rental unit,Entire home/apt,1.0,95.0,3.0,False
6810,Arganzuela,Entire condo,Entire home/apt,1.0,96.0,1.0,False
6811,Arganzuela,Entire condo,Entire home/apt,1.0,96.0,1.0,False
6812,Arganzuela,Entire condo,Entire home/apt,1.0,114.0,1.0,False
6813,Carabanchel,Private room in rental unit,Private room,1.0,65.0,3.0,False
6814,Vicálvaro,Private room in rental unit,Private room,1.0,35.0,2.0,False
6815,Tetuán,Entire rental unit,Entire home/apt,1.0,64.0,15.0,False
6816,Centro,Entire rental unit,Entire home/apt,2.0,174.0,3.0,True
6817,Centro,Entire rental unit,Entire home/apt,1.0,87.0,4.1,True
6818,Centro,Entire rental unit,Entire home/apt,1.0,95.0,27.9,True
6819,Centro,Entire rental unit,Entire home/apt,1.0,108.0,1.5,False
6820,Centro,Entire rental unit,Entire home/apt,1.0,182.0,2.0,True
6821,Salamanca,Entire rental unit,Entire home/apt,3.0,215.0,30.4,True
6822,Centro,Private room in rental unit,Private room,2.0,35.0,3.0,False
6823,San Blas - Canillejas,Private room in bed and breakfast,Private room,1.0,60.0,1.0,True
6824,Centro,Entire rental unit,Entire home/apt,0.0,103.0,6.8,True
6825,Centro,Entire rental unit,Entire home/apt,1.0,86.0,4.1,True
6826,Centro,Entire rental unit,Entire home/apt,1.0,136.0,3.8,True
6827,Centro,Entire rental unit,Entire home/apt,1.0,120.0,3.8,True
6828,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,121.0,6.1,True
6829,Centro,Entire rental unit,Entire home/apt,1.0,111.0,2.9,False
6830,Salamanca,Entire rental unit,Entire home/apt,2.0,140.0,6.8,True
6831,Ciudad Lineal,Entire rental unit,Entire home/apt,4.0,250.0,5.3,False
6832,Tetuán,Entire rental unit,Entire home/apt,0.0,91.0,6.8,True
6833,Retiro,Entire rental unit,Entire home/apt,1.0,138.0,3.0,False
6834,Salamanca,Entire rental unit,Entire home/apt,0.0,59.0,1.0,False
6835,Carabanchel,Entire rental unit,Entire home/apt,2.0,70.0,2.0,False
6836,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,157.0,3.0,False
6837,Salamanca,Entire rental unit,Entire home/apt,2.0,252.0,3.9,False
6838,Centro,Entire rental unit,Entire home/apt,1.0,71.0,2.0,False
6839,Centro,Entire rental unit,Entire home/apt,1.0,98.0,4.6,False
6840,Centro,Entire rental unit,Entire home/apt,2.0,170.0,1.0,True
6841,Usera,Entire rental unit,Entire home/apt,0.0,82.0,4.6,True
6842,Centro,Entire rental unit,Entire home/apt,2.0,107.0,4.6,True
6843,Centro,Entire rental unit,Entire home/apt,1.0,97.0,4.6,True
6844,Centro,Entire rental unit,Entire home/apt,2.0,154.0,2.1,True
6845,Tetuán,Entire rental unit,Entire home/apt,3.0,202.0,33.2,True
6846,Centro,Entire rental unit,Entire home/apt,1.0,126.0,1.1,True
6847,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
6848,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,148.0,2.9,False
6849,Centro,Entire rental unit,Entire home/apt,1.0,81.0,4.1,True
6850,Centro,Entire rental unit,Entire home/apt,0.0,89.0,2.0,False
6851,Latina,Entire rental unit,Entire home/apt,2.0,91.0,4.1,True
6852,Latina,Private room in rental unit,Private room,1.0,40.0,1.0,False
6853,Ciudad Lineal,Entire rental unit,Entire home/apt,3.0,111.0,3.9,True
6854,Centro,Entire rental unit,Entire home/apt,1.0,157.0,3.2,False
6855,Salamanca,Entire rental unit,Entire home/apt,1.0,124.0,20.6,True
6856,Centro,Entire rental unit,Entire home/apt,1.0,107.0,6.8,True
6857,Retiro,Entire rental unit,Entire home/apt,1.0,69.0,49.7,True
6858,Salamanca,Entire rental unit,Entire home/apt,1.0,119.0,33.7,True
6859,Latina,Private room in home,Private room,1.0,23.0,10.0,False
6860,Salamanca,Entire rental unit,Entire home/apt,1.0,120.0,4.2,True
6861,Centro,Entire rental unit,Entire home/apt,1.0,136.0,2.0,False
6862,Centro,Entire rental unit,Entire home/apt,3.0,150.0,33.7,True
6863,Tetuán,Entire rental unit,Entire home/apt,2.0,91.0,33.7,True
6864,Centro,Entire rental unit,Entire home/apt,2.0,127.0,3.1,True
6865,Centro,Entire rental unit,Entire home/apt,0.0,63.0,3.1,True
6866,Tetuán,Entire rental unit,Entire home/apt,1.0,86.0,2.3,True
6867,Centro,Entire rental unit,Entire home/apt,1.0,75.0,20.0,False
6868,Centro,Private room in rental unit,Private room,1.0,56.0,1.7,False
6869,Carabanchel,Entire rental unit,Entire home/apt,1.0,243.0,26.5,False
6870,San Blas - Canillejas,Entire home,Entire home/apt,3.0,155.0,1.0,True
6871,Salamanca,Entire rental unit,Entire home/apt,1.0,105.0,9.5,True
6872,Centro,Entire rental unit,Entire home/apt,2.0,245.0,2.1,True
6873,Chamartín,Entire rental unit,Entire home/apt,1.0,84.0,4.7,False
6874,Centro,Entire rental unit,Entire home/apt,3.0,264.0,2.0,True
6875,Usera,Private room in casa particular,Private room,1.0,31.0,2.0,False
6876,Centro,Entire rental unit,Entire home/apt,3.0,715.0,30.0,True
6877,Carabanchel,Private room in rental unit,Private room,1.0,30.0,32.0,False
6878,Centro,Entire rental unit,Entire home/apt,2.0,146.0,2.9,True
6879,Chamberí,Entire rental unit,Entire home/apt,1.0,189.0,3.8,True
6880,Hortaleza,Entire townhouse,Entire home/apt,2.0,172.0,2.3,True
6881,Chamberí,Entire rental unit,Entire home/apt,2.0,284.0,3.8,True
6882,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,147.0,1.1,True
6883,Chamartín,Private room in rental unit,Private room,1.0,65.0,1.0,False
6884,Arganzuela,Entire rental unit,Entire home/apt,1.0,84.0,1.7,True
6885,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,56.0,2.0,True
6886,Chamartín,Entire guest suite,Entire home/apt,1.0,97.0,2.0,False
6887,Centro,Private room in rental unit,Private room,1.0,37.0,2.0,False
6888,Centro,Entire rental unit,Entire home/apt,1.0,88.0,29.2,False
6889,Salamanca,Entire rental unit,Entire home/apt,2.0,239.0,1.0,True
6890,Salamanca,Entire rental unit,Entire home/apt,2.0,192.0,14.0,True
6891,Salamanca,Entire rental unit,Entire home/apt,3.0,418.0,1.0,True
6892,Centro,Entire rental unit,Entire home/apt,1.0,101.0,5.2,True
6893,Chamartín,Entire rental unit,Entire home/apt,2.0,179.0,31.0,True
6894,Chamberí,Entire rental unit,Entire home/apt,1.0,248.0,2.4,True
6895,Centro,Entire rental unit,Entire home/apt,2.0,120.0,1.0,False
6896,Retiro,Entire rental unit,Entire home/apt,3.0,195.0,16.3,True
6897,Centro,Entire rental unit,Entire home/apt,1.0,65.0,30.0,False
6898,Arganzuela,Entire rental unit,Entire home/apt,1.0,101.0,6.8,True
6899,Arganzuela,Private room in rental unit,Private room,1.0,65.0,1.0,False
6900,Carabanchel,Entire rental unit,Entire home/apt,1.0,58.0,1.0,True
6901,Centro,Entire rental unit,Entire home/apt,1.0,214.0,4.0,False
6902,Chamberí,Entire rental unit,Entire home/apt,3.0,265.0,7.0,True
6903,Chamberí,Entire rental unit,Entire home/apt,1.0,189.0,3.8,True
6904,Chamberí,Entire rental unit,Entire home/apt,2.0,284.0,3.8,True
6905,Arganzuela,Entire rental unit,Entire home/apt,1.0,106.0,6.8,True
6906,Arganzuela,Private room in rental unit,Private room,1.0,19.0,60.0,False
6907,Centro,Entire rental unit,Entire home/apt,1.0,65.0,29.2,False
6908,Centro,Entire rental unit,Entire home/apt,2.0,124.0,28.0,True
6909,Centro,Entire rental unit,Entire home/apt,2.0,165.0,6.7,True
6910,Centro,Entire condo,Entire home/apt,1.0,127.0,1.4,True
6911,Usera,Entire loft,Entire home/apt,2.0,129.0,2.0,False
6912,Chamartín,Entire loft,Entire home/apt,2.0,150.0,1.3,False
6913,Moncloa - Aravaca,Private room in home,Private room,1.0,47.0,1.0,True
6914,Moncloa - Aravaca,Private room in home,Private room,1.0,43.0,1.0,True
6915,Moncloa - Aravaca,Private room in home,Private room,1.0,59.0,1.0,True
6916,Centro,Entire rental unit,Entire home/apt,0.0,102.0,3.4,True
6917,Centro,Entire loft,Entire home/apt,1.0,119.0,2.0,False
6918,Salamanca,Entire rental unit,Entire home/apt,2.0,357.0,2.6,True
6919,Centro,Private room in rental unit,Private room,1.0,50.0,2.0,False
6920,Moncloa - Aravaca,Private room in home,Private room,1.0,54.0,1.0,True
6921,Centro,Entire rental unit,Entire home/apt,1.0,87.0,2.0,True
6922,Carabanchel,Entire rental unit,Entire home/apt,0.0,86.0,6.8,True
6923,Hortaleza,Entire loft,Entire home/apt,1.0,96.0,1.4,True
6924,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,66.0,2.1,False
6925,Chamberí,Entire rental unit,Entire home/apt,1.0,248.0,2.4,True
6926,Tetuán,Entire rental unit,Entire home/apt,2.0,133.0,4.7,False
6927,Chamberí,Entire rental unit,Entire home/apt,1.0,248.0,2.4,True
6928,Usera,Private room in rental unit,Private room,1.0,48.0,4.0,False
6929,Centro,Entire rental unit,Entire home/apt,1.0,90.0,1.0,True
6930,Centro,Entire rental unit,Entire home/apt,1.0,99.0,1.0,True
6931,Chamberí,Entire rental unit,Entire home/apt,1.0,102.0,4.7,False
6932,Centro,Entire rental unit,Entire home/apt,1.0,103.0,1.0,True
6933,Centro,Private room in rental unit,Private room,1.0,77.0,4.0,True
6934,Centro,Entire rental unit,Entire home/apt,1.0,62.0,12.9,True
6935,Centro,Entire rental unit,Entire home/apt,1.0,67.0,12.9,True
6936,Centro,Entire rental unit,Entire home/apt,2.0,108.0,1.0,True
6937,Centro,Entire rental unit,Entire home/apt,2.0,112.0,1.0,True
6938,Carabanchel,Entire loft,Entire home/apt,1.0,79.0,2.0,False
6939,Centro,Entire rental unit,Entire home/apt,0.0,120.0,2.0,False
6940,Centro,Entire rental unit,Entire home/apt,1.0,192.0,2.9,True
6941,Centro,Entire rental unit,Entire home/apt,2.0,73.0,12.9,True
6942,Centro,Entire rental unit,Entire home/apt,1.0,70.0,12.9,True
6943,Centro,Entire rental unit,Entire home/apt,2.0,76.0,12.9,True
6944,Centro,Entire rental unit,Entire home/apt,2.0,139.0,1.0,True
6945,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,130.0,3.3,True
6946,Tetuán,Entire rental unit,Entire home/apt,4.0,180.0,31.0,True
6947,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,63.0,1.0,False
6948,Latina,Private room in rental unit,Private room,1.0,96.0,3.6,False
6949,Centro,Entire rental unit,Entire home/apt,1.0,137.0,1.0,True
6950,Centro,Entire rental unit,Entire home/apt,1.0,129.0,1.0,True
6951,Centro,Entire rental unit,Entire home/apt,1.0,147.0,1.0,True
6952,Centro,Entire rental unit,Entire home/apt,4.0,211.0,2.0,True
6953,Tetuán,Entire rental unit,Entire home/apt,2.0,151.0,9.2,True
6954,Centro,Private room in rental unit,Private room,1.0,58.0,2.0,False
6955,Centro,Entire rental unit,Entire home/apt,1.0,157.0,1.0,True
6956,Hortaleza,Entire rental unit,Entire home/apt,1.0,100.0,2.0,False
6957,Chamartín,Private room in rental unit,Private room,1.0,68.0,1.0,False
6958,Centro,Entire guest suite,Entire home/apt,1.0,94.0,1.0,True
6959,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,138.0,2.0,True
6960,Centro,Entire rental unit,Entire home/apt,2.0,220.0,3.0,False
6961,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
6962,Centro,Entire rental unit,Entire home/apt,1.0,50.0,32.0,False
6963,Puente de Vallecas,Private room in rental unit,Private room,1.0,99.0,1.0,False
6964,Centro,Entire rental unit,Entire home/apt,1.0,127.0,3.0,True
6965,Centro,Entire rental unit,Entire home/apt,1.0,92.0,4.1,True
6966,Centro,Private room in home,Private room,1.0,33.0,1.0,True
6967,Salamanca,Private room in rental unit,Private room,1.0,41.0,1.0,False
6968,Carabanchel,Entire rental unit,Entire home/apt,1.0,53.0,2.0,True
6969,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
6970,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
6971,Centro,Private room in rental unit,Private room,1.0,49.0,1.0,False
6972,Centro,Shared room in rental unit,Shared room,1.0,73.0,1.0,False
6973,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
6974,Chamberí,Private room in rental unit,Private room,1.0,101.0,3.0,False
6975,Centro,Entire rental unit,Entire home/apt,1.0,76.0,2.9,False
6976,San Blas - Canillejas,Private room in rental unit,Private room,1.0,41.0,1.0,False
6977,Centro,Entire rental unit,Entire home/apt,2.0,260.0,33.0,False
6978,Centro,Entire rental unit,Entire home/apt,1.0,112.0,4.7,True
6979,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,86.0,4.4,True
6980,Tetuán,Entire rental unit,Entire home/apt,0.0,62.0,2.0,False
6981,Tetuán,Entire rental unit,Entire home/apt,1.0,157.0,27.7,True
6982,Usera,Private room in rental unit,Private room,1.0,25.0,1.0,False
6983,Chamberí,Private room in rental unit,Private room,1.0,38.0,1.0,False
6984,Centro,Entire rental unit,Entire home/apt,1.0,239.0,2.4,True
6985,Latina,Private room in home,Private room,1.0,27.0,30.0,False
6986,Centro,Entire rental unit,Entire home/apt,2.0,195.0,15.0,False
6987,Centro,Private room in condo,Private room,1.0,111.0,2.0,False
6988,Chamartín,Entire rental unit,Entire home/apt,1.0,104.0,1.0,True
6989,Centro,Entire rental unit,Entire home/apt,0.0,71.0,4.9,True
6990,Chamberí,Entire rental unit,Entire home/apt,2.0,378.0,3.8,True
6991,Chamberí,Entire rental unit,Entire home/apt,4.0,807.0,4.0,True
6992,Chamberí,Entire rental unit,Entire home/apt,5.0,756.0,3.8,True
6993,Centro,Private room in casa particular,Private room,1.0,44.0,2.0,False
6994,Moratalaz,Private room in rental unit,Private room,1.0,46.0,1.0,False
6995,Centro,Entire rental unit,Entire home/apt,1.0,92.0,7.8,True
6996,Salamanca,Entire rental unit,Entire home/apt,1.0,85.0,30.0,True
6997,Centro,Entire rental unit,Entire home/apt,1.0,121.0,6.8,True
6998,Centro,Entire rental unit,Entire home/apt,1.0,96.0,3.9,False
6999,Centro,Entire rental unit,Entire home/apt,3.0,247.0,4.6,True
7000,Villa de Vallecas,Entire rental unit,Entire home/apt,2.0,105.0,16.6,False
7001,Arganzuela,Entire rental unit,Entire home/apt,1.0,114.0,9.2,False
7002,Ciudad Lineal,Private room in home,Private room,1.0,21.0,2.0,True
7003,Usera,Entire loft,Entire home/apt,1.0,106.0,2.0,False
7004,Centro,Entire rental unit,Entire home/apt,6.0,553.0,4.5,True
7005,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,149.0,31.0,True
7006,Chamberí,Entire rental unit,Entire home/apt,2.0,139.0,37.5,True
7007,Arganzuela,Private room in loft,Private room,1.0,65.0,3.0,False
7008,Arganzuela,Entire guest suite,Entire home/apt,1.0,74.0,2.0,False
7009,San Blas - Canillejas,Private room in townhouse,Private room,1.0,102.0,2.0,True
7010,Centro,Entire rental unit,Entire home/apt,2.0,250.0,1.8,True
7011,Puente de Vallecas,Private room in home,Private room,1.0,27.0,1.0,False
7012,Centro,Entire rental unit,Entire home/apt,1.0,102.0,2.9,True
7013,Salamanca,Entire rental unit,Entire home/apt,2.0,126.0,33.7,True
7014,Tetuán,Entire rental unit,Entire home/apt,1.0,175.0,1.6,True
7015,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,82.0,1.9,False
7016,Centro,Entire rental unit,Entire home/apt,1.0,60.0,4.0,True
7017,Usera,Private room in rental unit,Private room,1.0,23.0,10.0,False
7018,Centro,Entire rental unit,Entire home/apt,2.0,83.0,2.0,True
7019,Centro,Entire rental unit,Entire home/apt,1.0,111.0,3.0,True
7020,Centro,Private room in rental unit,Private room,1.0,76.0,2.0,False
7021,Salamanca,Entire rental unit,Entire home/apt,1.0,112.0,3.3,True
7022,Centro,Entire rental unit,Entire home/apt,2.0,100.0,3.7,False
7023,Centro,Entire rental unit,Entire home/apt,2.0,156.0,2.9,True
7024,Centro,Entire rental unit,Entire home/apt,2.0,164.0,1.0,False
7025,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
7026,Puente de Vallecas,Tiny home,Entire home/apt,1.0,76.0,3.0,False
7027,Centro,Entire rental unit,Entire home/apt,1.0,80.0,30.0,False
7028,Tetuán,Entire rental unit,Entire home/apt,1.0,69.0,1.0,False
7029,Latina,Entire rental unit,Entire home/apt,2.0,113.0,2.0,False
7030,Chamartín,Entire rental unit,Entire home/apt,0.0,66.0,2.0,True
7031,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,83.0,39.1,False
7032,Centro,Private room in rental unit,Private room,1.0,77.0,2.0,False
7033,Centro,Entire rental unit,Entire home/apt,3.0,314.0,6.3,True
7034,Centro,Entire rental unit,Entire home/apt,2.0,201.0,12.9,False
7035,Centro,Entire rental unit,Entire home/apt,1.0,213.0,3.0,True
7036,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,180.0,5.0,False
7037,Fuencarral - El Pardo,Entire home,Entire home/apt,1.0,75.0,5.2,False
7038,Usera,Entire rental unit,Entire home/apt,1.0,84.0,5.1,True
7039,Usera,Entire rental unit,Entire home/apt,1.0,84.0,5.3,True
7040,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,185.0,3.0,True
7041,Retiro,Private room in rental unit,Private room,1.0,37.0,1.9,False
7042,Chamberí,Private room in rental unit,Private room,1.0,49.0,2.0,False
7043,Chamberí,Entire rental unit,Entire home/apt,2.0,137.0,4.6,True
7044,Centro,Entire rental unit,Entire home/apt,2.0,165.0,6.7,True
7045,Centro,Entire rental unit,Entire home/apt,1.0,128.0,4.7,True
7046,Centro,Entire rental unit,Entire home/apt,1.0,76.0,2.0,True
7047,Centro,Entire rental unit,Entire home/apt,1.0,95.0,6.8,True
7048,Centro,Entire rental unit,Entire home/apt,3.0,197.0,1.9,True
7049,Centro,Entire rental unit,Entire home/apt,1.0,148.0,19.8,False
7050,Puente de Vallecas,Private room in rental unit,Private room,1.0,26.0,1.0,False
7051,Retiro,Entire rental unit,Entire home/apt,0.0,112.0,1.0,True
7052,Tetuán,Entire rental unit,Entire home/apt,3.0,310.0,3.1,False
7053,Carabanchel,Private room in rental unit,Private room,1.0,30.0,1.0,False
7054,Usera,Private room in home,Private room,1.0,34.0,1.0,True
7055,Centro,Entire rental unit,Entire home/apt,1.0,79.0,19.9,False
7056,Vicálvaro,Private room in casa particular,Private room,1.0,35.0,1.0,False
7057,Chamberí,Private room in rental unit,Private room,1.0,80.0,2.0,False
7058,Carabanchel,Private room in rental unit,Private room,1.0,27.0,31.0,False
7059,Carabanchel,Private room in rental unit,Private room,1.0,25.0,31.0,False
7060,Centro,Entire rental unit,Entire home/apt,2.0,101.0,49.8,True
7061,Latina,Entire rental unit,Entire home/apt,1.0,83.0,1.0,False
7062,Salamanca,Entire rental unit,Entire home/apt,1.0,86.0,1.0,True
7063,Centro,Private room in rental unit,Private room,1.0,29.0,1.0,False
7064,Tetuán,Entire rental unit,Entire home/apt,1.0,92.0,28.2,True
7065,Centro,Entire rental unit,Entire home/apt,3.0,81.0,32.0,False
7066,Chamartín,Entire rental unit,Entire home/apt,2.0,403.0,4.0,True
7067,Centro,Entire rental unit,Entire home/apt,1.0,169.0,1.0,True
7068,Centro,Private room in rental unit,Private room,1.0,40.0,3.0,False
7069,Salamanca,Entire rental unit,Entire home/apt,3.0,142.0,33.7,True
7070,Salamanca,Entire rental unit,Entire home/apt,1.0,74.0,1.1,True
7071,Salamanca,Entire rental unit,Entire home/apt,0.0,69.0,1.1,True
7072,Salamanca,Entire rental unit,Entire home/apt,3.0,115.0,3.0,False
7073,Centro,Private room in rental unit,Private room,1.0,180.0,3.0,False
7074,Centro,Entire rental unit,Entire home/apt,0.0,82.0,2.9,True
7075,Chamberí,Entire rental unit,Entire home/apt,1.0,148.0,30.0,True
7076,Centro,Entire rental unit,Entire home/apt,2.0,143.0,3.0,False
7077,Salamanca,Entire rental unit,Entire home/apt,2.0,296.0,4.0,True
7078,Centro,Entire rental unit,Entire home/apt,1.0,143.0,1.0,True
7079,Centro,Entire rental unit,Entire home/apt,1.0,174.0,1.0,True
7080,Centro,Entire rental unit,Entire home/apt,2.0,107.0,34.6,True
7081,Centro,Shared room in guesthouse,Shared room,1.0,240.0,1.0,True
7082,Centro,Entire rental unit,Entire home/apt,5.0,392.0,2.1,False
7083,Centro,Entire rental unit,Entire home/apt,2.0,235.0,2.0,False
7084,Salamanca,Entire rental unit,Entire home/apt,1.0,83.0,2.0,True
7085,Centro,Private room in guesthouse,Private room,1.0,87.0,1.0,True
7086,Retiro,Entire rental unit,Entire home/apt,3.0,284.0,2.0,True
7087,Usera,Entire rental unit,Entire home/apt,1.0,73.0,4.7,True
7088,Puente de Vallecas,Private room in rental unit,Private room,1.0,31.0,2.0,False
7089,Chamberí,Entire rental unit,Entire home/apt,1.0,111.0,2.3,True
7090,Chamberí,Entire home,Entire home/apt,1.0,116.0,1.0,False
7091,Centro,Entire rental unit,Entire home/apt,2.0,98.0,3.0,True
7092,Centro,Entire rental unit,Entire home/apt,1.0,98.0,1.0,True
7093,Salamanca,Entire rental unit,Entire home/apt,1.0,133.0,4.2,True
7094,Salamanca,Entire rental unit,Entire home/apt,1.0,115.0,4.2,True
7095,Carabanchel,Entire rental unit,Entire home/apt,1.0,88.0,1.0,False
7096,Centro,Entire rental unit,Entire home/apt,1.0,106.0,1.0,True
7097,Arganzuela,Entire loft,Entire home/apt,1.0,75.0,2.7,False
7098,San Blas - Canillejas,Private room in townhouse,Private room,1.0,96.0,1.0,True
7099,Centro,Entire rental unit,Entire home/apt,3.0,81.0,2.0,True
7100,Centro,Entire condo,Entire home/apt,1.0,164.0,3.0,True
7101,Centro,Entire rental unit,Entire home/apt,1.0,97.0,3.4,True
7102,Tetuán,Entire rental unit,Entire home/apt,1.0,126.0,2.0,False
7103,Chamartín,Entire rental unit,Entire home/apt,2.0,160.0,27.9,False
7104,Centro,Entire rental unit,Entire home/apt,2.0,285.0,3.0,True
7105,Centro,Entire rental unit,Entire home/apt,1.0,91.0,1.0,True
7106,Retiro,Entire rental unit,Entire home/apt,2.0,98.0,3.0,True
7107,Centro,Entire rental unit,Entire home/apt,3.0,174.0,16.3,True
7108,Salamanca,Entire rental unit,Entire home/apt,2.0,117.0,16.3,False
7109,Moncloa - Aravaca,Entire home,Entire home/apt,2.0,71.0,60.0,False
7110,Latina,Entire loft,Entire home/apt,0.0,81.0,2.0,False
7111,San Blas - Canillejas,Private room in townhouse,Private room,1.0,61.0,1.0,True
7112,Centro,Private room in rental unit,Private room,1.0,70.0,1.7,False
7113,Centro,Entire rental unit,Entire home/apt,1.0,106.0,6.8,True
7114,Usera,Entire rental unit,Entire home/apt,3.0,300.0,2.1,True
7115,Arganzuela,Entire rental unit,Entire home/apt,2.0,130.0,5.0,False
7116,Tetuán,Entire rental unit,Entire home/apt,2.0,108.0,5.3,True
7117,Retiro,Entire rental unit,Entire home/apt,2.0,149.0,36.5,True
7118,Centro,Entire rental unit,Entire home/apt,1.0,124.0,3.0,True
7119,Centro,Entire rental unit,Entire home/apt,2.0,139.0,16.3,True
7120,Centro,Entire rental unit,Entire home/apt,4.0,340.0,6.8,True
7121,Chamberí,Entire rental unit,Entire home/apt,1.0,172.0,4.9,True
7122,Fuencarral - El Pardo,Entire home,Entire home/apt,3.0,239.0,4.2,True
7123,Arganzuela,Entire loft,Entire home/apt,1.0,79.0,2.1,False
7124,Hortaleza,Entire rental unit,Entire home/apt,1.0,99.0,2.0,True
